query,expected_chunk_ids,expected_source_id,expected_section,top1_chunk_id,top1_source_id,top1_section,top1_score,top3_chunk_ids,hit_at_1,hit_at_3,source_at_1,section_at_1,topic_group
không nên tự kết luận nguyên nhân đau ngực đúng không,kb_v1_012_c1,chest_pain,red_flags,kb_v1_012_c1,chest_pain,red_flags,0.858162,"kb_v1_012_c1,kb_v1_015_c1,kb_v1_2_026_c1",1,1,1,1,baseline
khó thở khi nào cần hỗ trợ khẩn cấp,kb_v1_013_c1,shortness_of_breath,red_flags,kb_v1_013_c1,shortness_of_breath,red_flags,0.750937,"kb_v1_013_c1,kb_v1_015_c1,kb_v1_014_c1",1,1,1,1,baseline
khó thở nặng tím môi và lú lẫn có cần cấp cứu không,kb_v1_013_c1,shortness_of_breath,red_flags,kb_v1_013_c1,shortness_of_breath,red_flags,0.911471,"kb_v1_013_c1,kb_v1_010_c1,kb_v1_2_025_c1",1,1,1,1,baseline
khó thở kéo dài và nặng dần có cần đi khám sớm không,kb_v1_014_c1,shortness_of_breath,red_flags,kb_v1_011_c1,chest_pain,red_flags,0.831249,"kb_v1_011_c1,kb_v1_2_028_c1,kb_v1_014_c1",0,1,0,1,baseline
khó thở kèm ho ra máu hoặc sưng một chân thì sao,kb_v1_014_c1,shortness_of_breath,red_flags,kb_v1_007_c1,blood_tests,test_explainers,0.727823,"kb_v1_007_c1,kb_v1_014_c1,kb_v1_002_c1",0,1,0,0,baseline
không nên tự chẩn đoán nguyên nhân khó thở,kb_v1_015_c1,shortness_of_breath,red_flags,kb_v1_015_c1,shortness_of_breath,red_flags,0.898574,"kb_v1_015_c1,kb_v1_012_c1,kb_v1_2_026_c1",1,1,1,1,baseline
khó thở có thể do nhiều nguyên nhân khác nhau đúng không,kb_v1_015_c1,shortness_of_breath,red_flags,kb_v1_015_c1,shortness_of_breath,red_flags,0.776,"kb_v1_015_c1,kb_v1_012_c1,kb_v1_013_c1",1,1,1,1,baseline
dấu hiệu nhiễm trùng nặng cần được đánh giá sớm,kb_v1_001_c1,nice_sepsis_overview,red_flags,kb_v1_001_c1,nice_sepsis_overview,red_flags,0.839259,"kb_v1_001_c1,kb_v1_004_c1,kb_v1_002_c1",1,1,1,1,baseline
người có dấu hiệu nhiễm trùng và rất mệt rất yếu thì sao,kb_v1_001_c1,nice_sepsis_overview,red_flags,kb_v1_002_c1,nice_sepsis_overview,red_flags,0.746147,"kb_v1_002_c1,kb_v1_2_027_c1,kb_v1_001_c1",0,1,1,1,baseline
da tái xám tím môi ban không mất màu có phải dấu hiệu đáng lo không,kb_v1_002_c1,nice_sepsis_overview,red_flags,kb_v1_002_c1,nice_sepsis_overview,red_flags,0.845816,"kb_v1_002_c1,kb_v1_003_c1,kb_v1_007_c1",1,1,1,1,baseline
những dấu hiệu bên ngoài nào làm tăng cảnh giác nhiễm trùng nặng,kb_v1_002_c1,nice_sepsis_overview,red_flags,kb_v1_001_c1,nice_sepsis_overview,red_flags,0.863929,"kb_v1_001_c1,kb_v1_2_029_c1,kb_v1_002_c1",0,1,1,1,baseline
tình trạng xấu đi nhanh và không cải thiện có làm tăng mức độ lo ngại không,kb_v1_003_c1,nice_sepsis_overview,red_flags,kb_v1_003_c1,nice_sepsis_overview,red_flags,0.82364,"kb_v1_003_c1,kb_v1_2_020_c1,kb_v1_002_c1",1,1,1,1,baseline
dù trước đó chưa quá xấu nhưng nếu tím môi và không cải thiện thì sao,"kb_v1_003_c1,kb_v1_002_c1",nice_sepsis_overview,red_flags,kb_v1_003_c1,nice_sepsis_overview,red_flags,0.881737,"kb_v1_003_c1,kb_v1_002_c1,kb_v1_2_027_c1",1,1,1,1,baseline
khi có dấu hiệu nguy cơ cao của nhiễm trùng nặng thì cần chuyển cấp cứu ngay,kb_v1_004_c1,nice_sepsis_overview,red_flags,kb_v1_004_c1,nice_sepsis_overview,red_flags,0.922651,"kb_v1_004_c1,kb_v1_010_c1,kb_v1_2_025_c1",1,1,1,1,baseline
nguy cơ cao của nhiễm trùng nặng có cần đi cấp cứu không,kb_v1_004_c1,nice_sepsis_overview,red_flags,kb_v1_004_c1,nice_sepsis_overview,red_flags,0.910025,"kb_v1_004_c1,kb_v1_010_c1,kb_v1_2_025_c1",1,1,1,1,baseline
đau ngực kèm khó thở và vã mồ hôi có cần gọi cấp cứu không,"kb_v1_010_c1,kb_v1_013_c1",chest_pain,red_flags,kb_v1_010_c1,chest_pain,red_flags,0.83607,"kb_v1_010_c1,kb_v1_2_025_c1,kb_v1_004_c1",1,1,1,1,baseline
đau ngực bóp nghẹt lan ra tay trái và toát mồ hôi lạnh,kb_v1_010_c1,chest_pain,red_flags,kb_v1_2_021_c1,medlineplus_pulse_oximetry_test,test_explainers,0.641015,"kb_v1_2_021_c1,kb_v1_2_017_c1,kb_v1_003_c1",0,0,0,0,baseline
khó thở dữ dội kèm ngực nặng và đau lan ra hàm,"kb_v1_013_c1,kb_v1_010_c1",shortness_of_breath,red_flags,kb_v1_014_c1,shortness_of_breath,red_flags,0.691468,"kb_v1_014_c1,kb_v1_2_029_c1,kb_v1_2_028_c1",0,0,1,1,baseline
khó thở không nói được thành câu và môi tím có phải đi cấp cứu không,kb_v1_013_c1,shortness_of_breath,red_flags,kb_v1_2_025_c1,nhs_fainting_adults,red_flags,0.843662,"kb_v1_2_025_c1,kb_v1_2_031_c1,kb_v1_003_c1",0,0,0,1,baseline
"người bệnh nhiễm trùng xấu đi nhanh, tím môi và lú lẫn","kb_v1_001_c1,kb_v1_003_c1,kb_v1_013_c1",nice_sepsis_overview,red_flags,kb_v1_002_c1,nice_sepsis_overview,red_flags,0.773344,"kb_v1_002_c1,kb_v1_003_c1,kb_v1_2_021_c1",0,1,1,1,baseline
"da tái xám, ban không mất màu và rất mệt có nguy hiểm không","kb_v1_001_c1,kb_v1_002_c1",nice_sepsis_overview,red_flags,kb_v1_005_c1,blood_tests,test_explainers,0.813523,"kb_v1_005_c1,kb_v1_007_c1,kb_v1_002_c1",0,1,0,0,baseline
đau ngực rồi khó thở nặng dần và choáng váng thì nên làm gì,"kb_v1_010_c1,kb_v1_013_c1",chest_pain,red_flags,kb_v1_012_c1,chest_pain,red_flags,0.798089,"kb_v1_012_c1,kb_v1_011_c1,kb_v1_2_023_c1",0,0,1,1,baseline
khó thở kèm đau ngực và tím tái là dấu hiệu khẩn cấp chứ,"kb_v1_013_c1,kb_v1_010_c1",shortness_of_breath,red_flags,kb_v1_2_027_c1,nhs_headaches,red_flags,0.860937,"kb_v1_2_027_c1,kb_v1_2_025_c1,kb_v1_003_c1",0,0,0,1,baseline
"tình trạng không cải thiện, tím lưỡi và nhiễm trùng da có đáng lo không","kb_v1_002_c1,kb_v1_003_c1",nice_sepsis_overview,red_flags,kb_v1_2_022_c1,medlineplus_troponin_test,test_explainers,0.733214,"kb_v1_2_022_c1,kb_v1_002_c1,kb_v1_2_021_c1",0,1,0,0,baseline
"đau ngực kèm buồn nôn, khó thở và vã mồ hôi có phải dấu hiệu rất nguy hiểm không","kb_v1_010_c1,kb_v1_013_c1",chest_pain,red_flags,kb_v1_001_c1,nice_sepsis_overview,red_flags,0.821644,"kb_v1_001_c1,kb_v1_011_c1,kb_v1_2_028_c1",0,0,0,1,baseline
cấy máu giúp tìm vi khuẩn hoặc nấm trong máu,kb_v1_2_016_c1,medlineplus_blood_culture_test,test_explainers,kb_v1_2_016_c1,medlineplus_blood_culture_test,test_explainers,0.839675,"kb_v1_2_016_c1,kb_v1_007_c1,kb_v1_002_c1",1,1,1,1,new
bmp là xét nghiệm đánh giá các chất cơ bản trong máu,kb_v1_2_017_c1,medlineplus_bmp_test,test_explainers,kb_v1_006_c1,blood_tests,test_explainers,0.855636,"kb_v1_006_c1,kb_v1_2_017_c1,kb_v1_2_016_c1",0,1,0,1,new
cbc là công thức máu toàn bộ để kiểm tra tế bào máu,kb_v1_2_018_c1,medlineplus_cbc_test,test_explainers,kb_v1_2_018_c1,medlineplus_cbc_test,test_explainers,0.835746,"kb_v1_2_018_c1,kb_v1_002_c1,kb_v1_2_016_c1",1,1,1,1,new
crp là xét nghiệm gợi ý mức độ viêm trong cơ thể,kb_v1_2_019_c1,medlineplus_crp_test,test_explainers,kb_v1_007_c1,blood_tests,test_explainers,0.737759,"kb_v1_007_c1,kb_v1_005_c1,kb_v1_006_c1",0,0,0,1,new
d-dimer là xét nghiệm hỗ trợ đánh giá nguy cơ cục máu đông,kb_v1_2_020_c1,medlineplus_ddimer_test,test_explainers,kb_v1_2_020_c1,medlineplus_ddimer_test,test_explainers,0.814341,"kb_v1_2_020_c1,kb_v1_006_c1,kb_v1_2_016_c1",1,1,1,1,new
đo spo2 giúp ước tính mức oxy trong máu một cách nhanh chóng,kb_v1_2_021_c1,medlineplus_pulse_oximetry_test,test_explainers,kb_v1_006_c1,blood_tests,test_explainers,0.744863,"kb_v1_006_c1,kb_v1_2_020_c1,kb_v1_2_016_c1",0,0,0,1,new
troponin là xét nghiệm quan trọng khi nghi tổn thương cơ tim,kb_v1_2_022_c1,medlineplus_troponin_test,test_explainers,kb_v1_2_022_c1,medlineplus_troponin_test,test_explainers,0.757485,"kb_v1_2_022_c1,kb_v1_005_c1,kb_v1_2_017_c1",1,1,1,1,new
phản vệ là tình huống cấp cứu cần gọi cấp cứu ngay,kb_v1_2_023_c1,nhs_anaphylaxis,red_flags,kb_v1_010_c1,chest_pain,red_flags,0.878805,"kb_v1_010_c1,kb_v1_004_c1,kb_v1_013_c1",0,0,0,1,new
"nếu đã có bút tiêm adrenaline, cần dùng đúng lúc và vẫn đi cấp cứu",kb_v1_2_024_c1,nhs_anaphylaxis,red_flags,kb_v1_2_024_c1,nhs_anaphylaxis,red_flags,0.931141,"kb_v1_2_024_c1,kb_v1_010_c1,kb_v1_004_c1",1,1,1,1,new
phản vệ có cần gọi cấp cứu ngay không,kb_v1_2_023_c1,nhs_anaphylaxis,red_flags,kb_v1_010_c1,chest_pain,red_flags,0.885057,"kb_v1_010_c1,kb_v1_004_c1,kb_v1_013_c1",0,0,0,1,new
"ngất kèm đau ngực, khó thở hoặc chấn thương cần cấp cứu",kb_v1_2_025_c1,nhs_fainting_adults,red_flags,kb_v1_2_025_c1,nhs_fainting_adults,red_flags,0.916711,"kb_v1_2_025_c1,kb_v1_010_c1,kb_v1_013_c1",1,1,1,1,new
ngất tái diễn hoặc chưa rõ nguyên nhân nên được đánh giá y tế,kb_v1_2_026_c1,nhs_fainting_adults,red_flags,kb_v1_2_026_c1,nhs_fainting_adults,red_flags,0.882447,"kb_v1_2_026_c1,kb_v1_015_c1,kb_v1_012_c1",1,1,1,1,new
đau đầu dữ dội đột ngột hoặc kèm thần kinh khu trú cần cấp cứu,kb_v1_2_027_c1,nhs_headaches,red_flags,kb_v1_2_027_c1,nhs_headaches,red_flags,0.875601,"kb_v1_2_027_c1,kb_v1_2_029_c1,kb_v1_010_c1",1,1,1,1,new
"đau đầu kéo dài, tái diễn hoặc kèm nôn ói cần được khám sớm",kb_v1_2_028_c1,nhs_headaches,red_flags,kb_v1_2_030_c1,nhs_stomach_ache,red_flags,0.923441,"kb_v1_2_030_c1,kb_v1_2_028_c1,kb_v1_011_c1",0,1,0,1,new
"đau bụng dữ dội hoặc kèm nôn ra máu, phân đen cần cấp cứu",kb_v1_2_029_c1,nhs_stomach_ache,red_flags,kb_v1_2_029_c1,nhs_stomach_ache,red_flags,0.90993,"kb_v1_2_029_c1,kb_v1_010_c1,kb_v1_2_024_c1",1,1,1,1,new
"đau bụng kéo dài, tái diễn hoặc kèm sốt nên đi khám sớm",kb_v1_2_030_c1,nhs_stomach_ache,red_flags,kb_v1_2_030_c1,nhs_stomach_ache,red_flags,0.86628,"kb_v1_2_030_c1,kb_v1_2_028_c1,kb_v1_011_c1",1,1,1,1,new
dấu hiệu fast của đột quỵ cần gọi cấp cứu ngay,kb_v1_2_031_c1,nhs_stroke_symptoms,red_flags,kb_v1_010_c1,chest_pain,red_flags,0.780608,"kb_v1_010_c1,kb_v1_2_031_c1,kb_v1_2_025_c1",0,1,0,1,new
cơn thiếu máu não thoáng qua vẫn cần xử trí khẩn,kb_v1_2_032_c1,nhs_stroke_symptoms,red_flags,kb_v1_2_032_c1,nhs_stroke_symptoms,red_flags,0.82996,"kb_v1_2_032_c1,kb_v1_012_c1,kb_v1_015_c1",1,1,1,1,new
dấu hiệu fast của đột quỵ là gì,kb_v1_2_031_c1,nhs_stroke_symptoms,red_flags,kb_v1_2_027_c1,nhs_headaches,red_flags,0.547409,"kb_v1_2_027_c1,kb_v1_2_031_c1,kb_v1_2_032_c1",0,1,0,1,new
